CMO_SAMPLE_ID	coverage	gc_bin	method
TD-seracare-0-5per	1.0149972822821551	(0.65, 0.7]	Simplex
TD-seracare-0-5per	0.6915434265556873	(0.75, 0.8]	Simplex
TD-seracare-0-5per	1.0066095436737226	(0.7, 0.75]	Simplex
TD-seracare-1per	1.0681128399374935	(0.55, 0.6]	Simplex
TD-seracare-1per	1.0178536852670228	(0.5, 0.55]	Simplex
TD-seracare-1per	1.0152477946769054	(0.6, 0.65]	Simplex
TD-seracare-1per	1.0151872412665053	(0.45, 0.5]	Simplex
TD-seracare-1per	0.9690487413779733	(0.4, 0.45]	Simplex
TD-seracare-1per	0.9625491667433042	(0.35, 0.4]	Simplex
TD-seracare-1per	0.9160566504869406	(0.3, 0.35]	Simplex
TD-seracare-1per	1.0123175177540487	(0.65, 0.7]	Simplex
TD-seracare-1per	0.7849818067440149	(0.75, 0.8]	Simplex
TD-seracare-1per	1.039375999744011	(0.7, 0.75]	Simplex
TD-seracare-2-5per	1.143710251568757	(0.55, 0.6]	Simplex
TD-seracare-2-5per	1.0118286776539587	(0.5, 0.55]	Simplex
TD-seracare-2-5per	1.0493030482772063	(0.6, 0.65]	Simplex
TD-seracare-2-5per	1.0070658092186366	(0.45, 0.5]	Simplex
TD-seracare-2-5per	0.9466904710522395	(0.4, 0.45]	Simplex
TD-seracare-2-5per	0.9330407353823365	(0.35, 0.4]	Simplex
TD-seracare-2-5per	0.8564985575030758	(0.3, 0.35]	Simplex
TD-seracare-2-5per	1.0182873712807552	(0.65, 0.7]	Simplex
TD-seracare-2-5per	0.8374847276331866	(0.75, 0.8]	Simplex
TD-seracare-2-5per	1.0535589417306377	(0.7, 0.75]	Simplex
TD-seracare-5per	1.1971206182279674	(0.55, 0.6]	Simplex
TD-seracare-5per	0.9795024799412563	(0.5, 0.55]	Simplex
TD-seracare-5per	1.0182598960363467	(0.6, 0.65]	Simplex
TD-seracare-5per	1.0216800326096955	(0.45, 0.5]	Simplex
TD-seracare-5per	0.9451488891929182	(0.4, 0.45]	Simplex
TD-seracare-5per	0.9492987141410205	(0.35, 0.4]	Simplex
TD-seracare-5per	0.8007965069853056	(0.3, 0.35]	Simplex
TD-seracare-5per	0.9713226452158645	(0.65, 0.7]	Simplex
TD-seracare-5per	0.8348387143467153	(0.75, 0.8]	Simplex
TD-seracare-5per	1.0002573157278198	(0.7, 0.75]	Simplex
TD-seracare-wt	1.070652890027928	(0.55, 0.6]	Simplex
TD-seracare-wt	1.050470978344172	(0.5, 0.55]	Simplex
TD-seracare-wt	1.047648307627837	(0.6, 0.65]	Simplex
TD-seracare-wt	1.0286859617463509	(0.45, 0.5]	Simplex
TD-seracare-wt	0.9692709561560607	(0.4, 0.45]	Simplex
TD-seracare-wt	0.9250573124408171	(0.35, 0.4]	Simplex
TD-seracare-wt	0.8594258862938494	(0.3, 0.35]	Simplex
TD-seracare-wt	1.0153879485786064	(0.65, 0.7]	Simplex
TD-seracare-wt	0.730382960423902	(0.75, 0.8]	Simplex
TD-seracare-wt	1.0227573610378113	(0.7, 0.75]	Simplex
TD-seracare-0-5per	1.1713621854672251	(0.55, 0.6]	Duplex
TD-seracare-0-5per	1.0650455461746071	(0.5, 0.55]	Duplex
TD-seracare-0-5per	1.1749173380117786	(0.6, 0.65]	Duplex
TD-seracare-0-5per	0.9999899292431108	(0.45, 0.5]	Duplex
TD-seracare-0-5per	0.9139016711322009	(0.4, 0.45]	Duplex
TD-seracare-0-5per	0.8598084418756327	(0.35, 0.4]	Duplex
TD-seracare-0-5per	0.7793577814508826	(0.3, 0.35]	Duplex
TD-seracare-0-5per	1.1023973401736296	(0.65, 0.7]	Duplex
TD-seracare-0-5per	0.7845500067536235	(0.75, 0.8]	Duplex
TD-seracare-0-5per	1.052272847986177	(0.7, 0.75]	Duplex
TD-seracare-1per	1.1247804222365132	(0.55, 0.6]	Duplex
TD-seracare-1per	1.022957843857306	(0.5, 0.55]	Duplex
TD-seracare-1per	1.1152810177820591	(0.6, 0.65]	Duplex
TD-seracare-1per	0.9878473980909882	(0.45, 0.5]	Duplex
TD-seracare-1per	0.9363365701929296	(0.4, 0.45]	Duplex
TD-seracare-1per	0.9203484674541703	(0.35, 0.4]	Duplex
TD-seracare-1per	0.8702890477801725	(0.3, 0.35]	Duplex
TD-seracare-1per	1.07212639555234	(0.65, 0.7]	Duplex
TD-seracare-1per	0.9072444425348165	(0.75, 0.8]	Duplex
TD-seracare-1per	1.0841398984737969	(0.7, 0.75]	Duplex
TD-seracare-2-5per	1.231953045457337	(0.55, 0.6]	Duplex
TD-seracare-2-5per	1.0204455707469298	(0.5, 0.55]	Duplex
TD-seracare-2-5per	1.1763807113383364	(0.6, 0.65]	Duplex
TD-seracare-2-5per	0.9763322020566972	(0.45, 0.5]	Duplex
TD-seracare-2-5per	0.8990780368071468	(0.4, 0.45]	Duplex
TD-seracare-2-5per	0.8656645165622868	(0.35, 0.4]	Duplex
TD-seracare-2-5per	0.7759432794686993	(0.3, 0.35]	Duplex
TD-seracare-2-5per	1.1220804987335382	(0.65, 0.7]	Duplex
TD-seracare-2-5per	0.9273086600280785	(0.75, 0.8]	Duplex
TD-seracare-2-5per	1.1430372056143097	(0.7, 0.75]	Duplex
TD-seracare-5per	1.318256854267139	(0.55, 0.6]	Duplex
TD-seracare-5per	0.9899659992385704	(0.5, 0.55]	Duplex
TD-seracare-5per	1.1311831918569122	(0.6, 0.65]	Duplex
TD-seracare-5per	0.980878340653095	(0.45, 0.5]	Duplex
TD-seracare-5per	0.8912878402154384	(0.4, 0.45]	Duplex
TD-seracare-5per	0.8681638696025675	(0.35, 0.4]	Duplex
TD-seracare-5per	0.7358876815878308	(0.3, 0.35]	Duplex
TD-seracare-5per	1.07531356102377	(0.65, 0.7]	Duplex
TD-seracare-5per	0.9505821855293395	(0.75, 0.8]	Duplex
TD-seracare-5per	1.095728862985381	(0.7, 0.75]	Duplex
TD-seracare-wt	1.1255203753879472	(0.55, 0.6]	Duplex
TD-seracare-wt	1.0537820023129731	(0.5, 0.55]	Duplex
TD-seracare-wt	1.1566850703229967	(0.6, 0.65]	Duplex
TD-seracare-wt	1.010201322001061	(0.45, 0.5]	Duplex
TD-seracare-wt	0.929747707435854	(0.4, 0.45]	Duplex
TD-seracare-wt	0.8791045886668143	(0.35, 0.4]	Duplex
TD-seracare-wt	0.8174355517821285	(0.3, 0.35]	Duplex
TD-seracare-wt	1.0852045376407924	(0.65, 0.7]	Duplex
TD-seracare-wt	0.8325463208815616	(0.75, 0.8]	Duplex
TD-seracare-wt	1.056928226816385	(0.7, 0.75]	Duplex
